source	target	relation	source role	target role	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P00005	P01969	obligee > obligor	obligee	obligor	T00003	BM 30233		Abraham 2004, no. 2	Egibi Nūr-Sîn	Legal document	bond	Babylon	7.13.31 Darius I	 Darius I
P00009	P01927	employer > employee	employer	employee	T00013	BM 30274		Abraham 2004, no. 8	Egibi Nūr-Sîn	Legal document	work contract	Babylon	13.4.24 Darius I	 Darius I
P25668	P23721	employer > employee	employer	employee	T00014	BM 94638		Waerzeggers 2010, no. 3	Ahiya’ūtu	Legal document	work contract	Borsippa	14.11. Darius I	 Darius I
P21983	P21958	testator > heir	testator	heir	T00027	BM 26498		Waerzeggers 2010, no. 7	Ilia A+B	Legal document	inheritance-related	Borsippa	.13.02 Nabonidus	 Nabonidus
P21983	P21961	testator > heir	testator	heir	T00027	BM 26498		Waerzeggers 2010, no. 7	Ilia A+B	Legal document	inheritance-related	Borsippa	.13.02 Nabonidus	 Nabonidus
P00005	P29427	addressee > mentioned in letter	addressee	mentioned in letter	T00083	BM 31416		Abraham 2004, no. 47	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P29443	addressee > mentioned in letter	addressee	mentioned in letter	T00083	BM 31416		Abraham 2004, no. 47	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P25287	P00005	addressee > mentioned in letter	addressee	mentioned in letter	T00084	BM 31438		Abraham 2004, no. 48	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P26431	P00005	sender > mentioned in letter	sender	mentioned in letter	T00084	BM 31438		Abraham 2004, no. 48	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P11456	P13024	groom > bride’s agent	groom	bride’s agent	T00101	HS 445		Joannès 1989, pp. 165-166	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	receipt	Borsippa	24.2.6 Nabonidus	 Nabonidus
P13788	P14337	business partner, investing > business partner	business partner, investing	business partner	T00104	BM 74673		Waerzeggers 2014, no. 30	Ṣāhit-ginê A	Legal document	partnership, dissolution	Sippar	9.9.3 Darius I	 Darius I
P10637	P11141	groom > bride’s agent	groom	bride’s agent	T00107	HS 446		Joannès 1989, pp. 166-168	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	marriage agreement	Borsippa	7.11.28 Darius I	 Darius I
