source	target	relation	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P19120	P19256	business partner, investing	T00001	NBC 6130		No publication	Ṣāhit-ginê B	Legal document	partnership, creation	Broken/Unclear	22.4.28 Darius I	 Darius I
P19256	P19120	business partner, investing	T00001	NBC 6130		No publication	Ṣāhit-ginê B	Legal document	partnership, creation	Broken/Unclear	22.4.28 Darius I	 Darius I
P00035	P02002	recipient	T00002	BM 31034		Abraham 2004, no. 1	Egibi Nūr-Sîn	Legal document	receipt	Babylon	6.12.6 Darius I	 Darius I
P00035	P02467	recipient	T00002	BM 31034		Abraham 2004, no. 1	Egibi Nūr-Sîn	Legal document	receipt	Babylon	6.12.6 Darius I	 Darius I
P02002	P00035	recipient	T00002	BM 31034		Abraham 2004, no. 1	Egibi Nūr-Sîn	Legal document	receipt	Babylon	6.12.6 Darius I	 Darius I
P02002	P02467	recipient	T00002	BM 31034		Abraham 2004, no. 1	Egibi Nūr-Sîn	Legal document	receipt	Babylon	6.12.6 Darius I	 Darius I
P02467	P00035	recipient	T00002	BM 31034		Abraham 2004, no. 1	Egibi Nūr-Sîn	Legal document	receipt	Babylon	6.12.6 Darius I	 Darius I
P02467	P02002	recipient	T00002	BM 31034		Abraham 2004, no. 1	Egibi Nūr-Sîn	Legal document	receipt	Babylon	6.12.6 Darius I	 Darius I
P21979	P26538	exchanger	T00016	BM 94556		Waerzeggers 2010, no. 4	Ilia A+B	Legal document	exchange	Borsippa	21.2.18 Nabopolassar	 Nabopolassar
P26538	P21979	exchanger	T00016	BM 94556		Waerzeggers 2010, no. 4	Ilia A+B	Legal document	exchange	Borsippa	21.2.18 Nabopolassar	 Nabopolassar
P21983	P21987	creditor	T00025	BM 27849		Waerzeggers 2010, no. 6	Ilia A+B	Legal document	promissory note	Borsippa	13.12.36 Nebuchadnezzar II	 Nebuchadnezzar II
P21987	P21983	creditor	T00025	BM 27849		Waerzeggers 2010, no. 6	Ilia A+B	Legal document	promissory note	Borsippa	13.12.36 Nebuchadnezzar II	 Nebuchadnezzar II
P00005	P23299	recipient	T00026	BM 30589		Abraham 2004, no. 15	Egibi Nūr-Sîn	Legal document	receipt	Babylon	20.3.26 Darius I	 Darius I
P23299	P00005	recipient	T00026	BM 30589		Abraham 2004, no. 15	Egibi Nūr-Sîn	Legal document	receipt	Babylon	20.3.26 Darius I	 Darius I
P21958	P21961	heir	T00027	BM 26498		Waerzeggers 2010, no. 7	Ilia A+B	Legal document	inheritance-related	Borsippa	.13.02 Nabonidus	 Nabonidus
P21961	P21958	heir	T00027	BM 26498		Waerzeggers 2010, no. 7	Ilia A+B	Legal document	inheritance-related	Borsippa	.13.02 Nabonidus	 Nabonidus
P18316	P21958	heir	T00036	BM 25625		Waerzeggers 2010, no. 8	Ilia A+B	Legal document	inheritance-related	Borsippa	23.4.11 Nabonidus	 Nabonidus
P18316	P21961	heir	T00036	BM 25625		Waerzeggers 2010, no. 8	Ilia A+B	Legal document	inheritance-related	Borsippa	23.4.11 Nabonidus	 Nabonidus
P21958	P18316	heir	T00036	BM 25625		Waerzeggers 2010, no. 8	Ilia A+B	Legal document	inheritance-related	Borsippa	23.4.11 Nabonidus	 Nabonidus
P21958	P21961	heir	T00036	BM 25625		Waerzeggers 2010, no. 8	Ilia A+B	Legal document	inheritance-related	Borsippa	23.4.11 Nabonidus	 Nabonidus
P21961	P18316	heir	T00036	BM 25625		Waerzeggers 2010, no. 8	Ilia A+B	Legal document	inheritance-related	Borsippa	23.4.11 Nabonidus	 Nabonidus
P21961	P21958	heir	T00036	BM 25625		Waerzeggers 2010, no. 8	Ilia A+B	Legal document	inheritance-related	Borsippa	23.4.11 Nabonidus	 Nabonidus
P13536	P20385	creditor	T00042	BM 30281		Wunsch 2000b, no. 1	Egibi Nūr-Sîn	Legal document	promissory note, with antichretic pledge	Babylon	05.13.36 Nebuchadnezzar II	 Nebuchadnezzar II
P20385	P13536	creditor	T00042	BM 30281		Wunsch 2000b, no. 1	Egibi Nūr-Sîn	Legal document	promissory note, with antichretic pledge	Babylon	05.13.36 Nebuchadnezzar II	 Nebuchadnezzar II
